Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Osaka,Tadaoka,JPN.33.35_1,0.1305,0.0612,0.3492,0.0387,0.0126,0.0072,0.0171,-0.1134,-84.56375839
Osaka,Taishi,JPN.33.36_1,0.0855,0.1188,0.2403,0.0504,0.081,0.0864,0.0684,-0.0171,-20
Osaka,Tajiri,JPN.33.37_1,0.5454,0.4212,1.0152,0.3717,0.2097,0.2088,0.1242,-0.4149,-75.69786535
Osaka,Toyono,JPN.33.42_1,0.3708,0.3456,0.3609,0.2745,0.1899,0.1368,0.2142,-0.1566,-42.23300971
Saga,Arita,JPN.34.1_1,0.7344,2.664,2.2266,2.5281,2.0565,0.3024,1.8621,1.1268,153.2435741
Saga,Genkai,JPN.34.2_1,1.4922,1.6821,0.9072,1.5444,1.6452,1.5147,1.0944,-0.3645,-24.22248804
Saga,Kamimine,JPN.34.4_1,4.9536,5.2767,0.1872,4.2156,2.412,1.0215,0.5355,-4.419,-89.0945382
Saga,Kiyama,JPN.34.8_1,1.7568,1.2168,0.009,0.6642,0.1638,0.216,0.2169,-1.539,-87.60245902
Saga,Kōhoku,JPN.34.9_1,7.0767,10.2078,1.4841,9.4077,7.3188,2.4228,5.9562,-1.116,-15.76204398
Saga,Miyaki,JPN.34.10_1,9.9252,12.6162,1.2321,10.5966,5.5701,3.1653,2.9718,-6.9525,-70.03626473
Saga,Ōmachi,JPN.34.12_1,0.7947,3.411,0.189,2.4138,2.5857,0.4473,1.2456,0.4518,56.85164213
Saga,Shiroishi,JPN.34.14_1,6.4818,46.6263,7.3071,45.5103,41.0436,12.9528,24.228,17.8407,273.9875605
Saga,Tara,JPN.34.17_1,0.8523,1.1898,1.0269,1.2123,0.7479,0.0594,0.7947,-0.0576,-6.758183738
Saga,Yoshinogari,JPN.34.20_1,7.7832,7.1676,0.7524,5.4216,3.1212,1.2429,0.7047,-7.0749,-90.88912013
Saitama,Hatoyama,JPN.35.12_1,1.4094,0.5688,0.3114,0.7281,0.612,0.4293,0.8145,-0.5949,-42.18251436
Saitama,Higashichichibu,JPN.35.14_1,0.2178,0.0945,0.0432,0.081,0.0666,0.0873,0.09,-0.1278,-58.67768595
Saitama,Ina,JPN.35.17_1,2.6955,2.2896,2.2032,1.5399,1.818,1.7055,1.881,-0.8163,-30.22325891
Saitama,Kamikawa,JPN.35.19_1,1.872,3.1077,2.8224,2.8503,2.2995,1.8693,2.7702,0.8964,47.72400575
Saitama,Kamisato,JPN.35.20_1,1.836,4.4919,2.322,2.8602,1.6776,1.5435,2.9862,1.1646,63.36924584
Saitama,Kawajima,JPN.35.24_1,20.4966,14.8527,14.6943,15.7698,15.9534,11.9142,14.4846,-6.0525,-29.44137991
Saitama,Kisai,JPN.35.26_1,16.317,10.0143,13.3911,14.3811,14.8707,12.6495,12.942,-3.3786,-20.69916189
Saitama,Kitakawabe,JPN.35.27_1,10.3167,9.6354,10.1052,9.4482,9.8649,8.946,9.1953,-1.0413,-10.06612145
Saitama,Kurihashi,JPN.35.33_1,7.812,6.8031,6.0228,6.2901,5.823,5.0994,5.3019,-2.5254,-32.20844812
Saitama,Matsubushi,JPN.35.34_1,6.8058,6.2883,5.976,5.6556,5.8185,5.0508,5.4414,-1.3833,-20.24232846
Saitama,Minano,JPN.35.35_1,0.3618,0.2592,0.2655,0.2052,0.207,0.1179,0.2277,-0.1188,-32.35294118
Saitama,Misato,JPN.35.36_1,3.3516,3.9204,0.9216,2.7549,1.7847,2.0943,2.3526,-0.9945,-29.66442953
Saitama,Miyashiro,JPN.35.38_1,6.6186,5.589,4.9185,4.7574,4.4595,3.4002,3.2832,-3.3336,-50.36029912
Saitama,Miyoshi,JPN.35.39_1,0.3384,0.0009,0.0612,0.0108,0,0.0135,0.0027,-0.3357,-99.20212766
Saitama,Moroyama,JPN.35.40_1,1.2267,0.6147,0.3906,0.7092,0.6588,0.5499,0.6759,-0.5481,-44.68085106
Saitama,Nagatoro,JPN.35.41_1,0.045,0.0198,0.0126,0.0162,0.0045,0.0063,0.0135,0.0027,5.882352941
Saitama,Namegawa,JPN.35.42_1,3.2355,1.4337,1.2249,2.1321,1.9368,1.7037,2.0916,-1.1475,-35.42650736
Saitama,Ogano,JPN.35.44_1,0.3159,0.2358,0.1674,0.1674,0.1503,0.0981,0.1332,-0.18,-56.81818182
Saitama,Ogawa,JPN.35.45_1,1.6047,0.8181,0.5175,0.9081,0.5643,0.6129,0.9333,-0.6687,-41.67134044
Saitama,Ogose,JPN.35.46_1,0.7461,0.315,0.2196,0.3114,0.2565,0.2088,0.2295,-0.5157,-69.11942099
Saitama,Ōtone,JPN.35.48_1,13.3821,12.366,12.5568,11.5371,11.2914,10.323,9.8172,-3.5325,-26.35643298
Saitama,Ranzan,JPN.35.49_1,2.3733,0.8937,0.5004,0.9468,0.3618,0.6066,1.2402,-1.1376,-47.84254353
Saitama,Shiraoka,JPN.35.55_1,9.8469,7.1235,6.9516,6.8175,6.7428,4.6764,5.6763,-4.1202,-41.82349717
Saitama,Shōbu,JPN.35.56_1,13.6512,3.1032,8.2809,7.7454,10.1205,9.6687,10.3041,-3.3813,-24.6684176
Saitama,Sugito,JPN.35.58_1,15.714,14.5449,14.121,13.8744,14.067,12.3588,11.52,-4.1904,-26.65903235
Saitama,Tokigawa,JPN.35.60_1,0.4662,0.1377,0.1017,0.2385,0.2079,0.1746,0.2286,-0.2376,-50.96525097
Saitama,Washimiya,JPN.35.65_1,4.9428,4.3704,3.6846,3.8088,3.2526,2.7027,2.5524,-2.3922,-48.36244541
Saitama,Yokoze,JPN.35.67_1,0.1332,0.1134,0.0288,0.0855,0.0828,0.0585,0.0684,-0.063,-47.2972973
Saitama,Yorii,JPN.35.68_1,1.2564,1.2744,0.8127,0.7425,0.2565,0.4734,1.0836,-0.0765,-6.088825215
Saitama,Yoshimi,JPN.35.70_1,15.4197,10.2978,11.5938,12.7638,13.0977,10.9179,11.6154,-3.8124,-24.69250947
Shiga,Aishō,JPN.36.1_1,18.2835,18.0306,7.6392,16.7688,14.1597,13.7538,13.9491,-4.3443,-23.73156342
Shiga,Azuchi,JPN.36.2_1,11.9304,11.8089,8.0685,10.5984,10.5876,9.6579,8.1153,-3.8403,-32.10443157
Shiga,Hino,JPN.36.5_1,14.328,14.5008,16.2468,13.6368,9.3888,10.4769,10.2159,-4.1472,-28.85590832
Shiga,Kinomoto,JPN.36.6_1,5.8221,5.8122,5.3928,5.3217,4.644,4.4379,4.6602,-1.1592,-19.91034163
Shiga,Kohoku,JPN.36.7_1,13.464,13.4811,13.5027,13.2696,12.9006,12.2013,12.1032,-1.3563,-10.07083667
Shiga,Kōra,JPN.36.10_1,6.6978,5.1894,2.7837,5.6988,4.2462,5.247,5.1372,-1.5561,-23.23300188
Shiga,Nishiazai,JPN.36.16_1,4.5252,4.4469,3.2085,4.2678,3.5262,3.3831,2.8998,-1.6218,-35.59857764
Shiga,Ryūō,JPN.36.20_1,14.7645,15.0642,11.7504,14.2227,13.2048,12.0078,11.4273,-3.339,-22.56416494
Shiga,Taga,JPN.36.21_1,3.6981,3.0834,2.7621,3.3444,2.277,2.8854,3.0222,-0.675,-18.21272462
Shiga,Takatsuki,JPN.36.23_1,12.9465,12.9861,12.8385,12.483,11.7315,10.3869,10.5534,-2.3985,-18.51080086
Shiga,Torahime,JPN.36.24_1,7.3782,7.1955,7.209,7.0749,6.8805,6.3675,6.6501,-0.7236,-9.795321637
Shiga,Toyosato,JPN.36.25_1,5.2713,4.9995,1.2771,4.8942,4.2417,4.0329,4.1157,-1.1556,-21.92248591
Shiga,Yogo,JPN.36.27_1,3.9735,3.6972,1.7946,3.5172,3.312,3.258,2.9619,-0.9738,-24.50181159
Shimane,Ama,JPN.37.1_1,0.8397,0.8604,0.9414,0.6273,0.6876,0.6597,0.6597,-0.1539,-18.28877005
Shimane,Higashiizumo,JPN.37.5_1,2.0817,2.4804,2.1987,1.6047,1.4598,1.2222,1.0467,-1.0314,-49.52463267
Shimane,Hikawa,JPN.37.6_1,22.05,24.8562,24.6483,20.3994,18.0819,14.7276,15.7752,-6.2136,-28.11189381
Shimane,Iinan,JPN.37.7_1,3.213,4.6827,3.7377,3.3516,3.15,2.9637,2.5227,-0.675,-20.98489088
Shimane,Kawamoto,JPN.37.9_1,0.7164,0.8523,0.8154,0.5823,0.5301,0.5886,0.3861,-0.3303,-46.10552764
Shimane,Misato,JPN.37.12_1,0.7407,2.0268,1.0458,0.8856,0.7362,0.7038,0.504,-0.198,-26.44230769
Shimane,Nishinoshima,JPN.37.13_1,0.1917,0.1287,0.1062,0.0216,0.0261,0.0387,0.036,-0.1251,-63.47031963
Shimane,Okinoshima,JPN.37.15_1,5.0913,6.12,6.7545,4.824,4.5576,4.3848,4.2246,-0.8721,-17.03586498
Shimane,Okuizumo,JPN.37.16_1,6.0912,6.7509,6.3234,5.6169,4.9788,4.23,4.7178,-1.3734,-22.37536657
Shimane,Ōnan,JPN.37.17_1,4.3083,5.6304,4.6152,4.2921,3.8925,3.9528,3.5163,-0.7731,-17.89583333
Shimane,Tsuwano,JPN.37.18_1,3.0258,3.5235,2.7468,2.4786,2.4813,2.3202,2.2248,-0.801,-26.35475274
Shimane,Unknown2,JPN.37.19_1,0,0,0,0,0,0,0,0,#DIV/0!
Shimane,Yoshika,JPN.37.22_1,5.8968,6.1335,5.4774,4.9149,5.0193,5.2227,4.3839,-1.5111,-25.62185259
Shizuoka,Arai,JPN.38.1_1,0.3168,0.2502,0.1737,0.1845,0.1755,0.1188,0.081,-0.2358,-74.43181818
Shizuoka,Fujikawa,JPN.38.5_1,0.4662,0.4824,0.1422,0.1341,0.1224,0.1035,0.0774,-0.3132,-66.79462572
Shizuoka,Higashiizu,JPN.38.10_1,0.1035,0.072,0.0846,0.0351,0.0567,0.0225,0.0171,-0.0027,-2.608695652
Shizuoka,Kannami,JPN.38.16_1,3.1248,3.3633,1.4373,1.6569,1.5579,1.3437,1.3347,-1.7757,-56.79332182
Shizuoka,Kawane,JPN.38.17_1,0.2637,0.0828,0.117,0.1611,0.2106,0.1575,0.0342,-0.1341,-50
Shizuoka,Kawanehon,JPN.38.18_1,0.1413,0.1458,0.0495,0.1098,0.2097,0.0855,0.0504,-0.0396,-23.40425532
Shizuoka,Kawazu,JPN.38.19_1,0.2097,0.1233,0.0792,0.0405,0.0369,0.0288,0.0234,-0.1602,-76.39484979
Shizuoka,Matsuzaki,JPN.38.23_1,0.774,0.6894,0.558,0.4509,0.3564,0.3033,0.3645,-0.3465,-44.76744186
Shizuoka,Minamiizu,JPN.38.24_1,1.1151,1.0377,0.6372,0.2826,0.2223,0.1422,0.225,-0.6309,-56.57788539
Shizuoka,Mori,JPN.38.26_1,5.571,5.7123,2.7657,3.0123,4.6143,2.8539,3.3885,-2.1834,-39.15429309
Shizuoka,Nagaizumi,JPN.38.27_1,0.5085,0.3078,0.0414,0.1233,0.1053,0.036,0.045,-0.4635,-91.15044248
Shizuoka,Nishiizu,JPN.38.28_1,0.4311,0.2106,0.1269,0.0639,0.0621,0.027,0.081,-0.225,-52.19206681
Shizuoka,Ōigawa,JPN.38.30_1,5.2785,3.0141,4.2804,3.6477,3.5505,1.926,1.6299,-3.6567,-69.15744681
Shizuoka,Okabe,JPN.38.31_1,0.7587,0.4491,0.1053,0.2304,0.4131,0.2799,0.2538,-0.5049,-66.5480427
Shizuoka,Oyama,JPN.38.33_1,3.1068,4.0617,2.7009,2.4273,2.9124,1.7586,2.0988,-1.0071,-32.41599073
Shizuoka,Shibakawa,JPN.38.34_1,1.5255,1.5948,0.9981,1.0224,1.1205,1.1412,0.6102,-0.8181,-53.62831858
Shizuoka,Shimizu,JPN.38.36_1,0.9288,0.8307,0.4986,0.396,0.3339,0.1908,0.2151,-0.7011,-75.48449612
Shizuoka,Yoshida,JPN.38.42_1,2.8323,2.4264,2.2068,2.1906,2.0232,1.4481,0.5526,-2.2689,-79.90491284
Shizuoka,Yui,JPN.38.43_1,0.009,0.09,0.0018,0.0045,0.0198,0.0054,0.0045,-0.0009,-10
Tochigi,Fujioka,JPN.39.2_1,13.2138,10.1835,12.7953,12.042,11.5632,9.9369,10.3104,-3.6513,-25.39752097
Tochigi,Haga,JPN.39.3_1,36.0891,35.7507,34.8093,31.8897,30.2877,25.8714,27.09,-9.0279,-24.98381071
Tochigi,Ichikai,JPN.39.4_1,8.9595,8.8029,8.6184,7.5267,7.0101,6.2766,6.3432,-2.6145,-29.18131592
Tochigi,Iwafune,JPN.39.5_1,9.0441,3.9456,9.6777,7.9533,8.2674,7.4349,7.9884,-1.0494,-11.5985278
Tochigi,Kaminokawa,JPN.39.6_1,21.4335,20.3256,20.1177,17.4096,17.3358,12.6531,15.1569,-6.264,-29.15061149
Tochigi,Mashiko,JPN.39.8_1,10.2645,9.5508,9.729,8.6886,8.3997,6.8463,7.6635,-2.6019,-25.32188841
Tochigi,Mibu,JPN.39.9_1,13.6926,10.0692,8.2638,12.0627,9.7137,5.7159,8.4114,-5.2911,-38.59637605
Tochigi,Motegi,JPN.39.11_1,5.8077,4.8285,4.7205,4.59,4.2147,3.7575,3.501,-2.3193,-39.79308215
Tochigi,Nakagawa,JPN.39.12_1,10.9539,9.7965,9.6894,9.6984,9,9.0144,8.0901,-2.8467,-25.96453784
Tochigi,Nasu,JPN.39.13_1,20.9682,18.1791,13.3587,16.9902,16.0893,14.5449,14.1876,-6.7995,-32.37487144
Tochigi,Ninomiya,JPN.39.17_1,25.5969,23.1417,25.4484,21.3516,20.8467,15.9273,19.0386,-6.6222,-25.76871892
Tochigi,Nishikata,JPN.39.18_1,3.2796,2.4156,5.3973,5.9238,6.516,5.8275,6.4935,3.2661,99.58836443
Tochigi,Nogi,JPN.39.19_1,7.7976,5.814,5.805,5.3001,5.1372,3.0312,3.9708,-3.8214,-48.96782378
Tochigi,Ōhira,JPN.39.20_1,17.0199,11.187,17.9388,15.0183,15.4431,14.6385,16.2504,-0.765,-4.494738512
Tochigi,Shioya,JPN.39.26_1,19.5732,20.3778,15.1308,19.4643,17.8929,16.7481,16.4034,-3.1302,-15.9871294
Tochigi,Takanezawa,JPN.39.27_1,37.8486,35.7723,30.4587,34.1244,32.4315,30.3039,29.6388,-8.2134,-21.68107954
Tochigi,Tsuga,JPN.39.29_1,5.2461,1.8441,7.8084,5.9823,6.4818,5.5584,7.0695,1.8396,35.01798869
Tokushima,Aizumi,JPN.40.1_1,2.4732,2.7414,2.4939,1.3077,1.2852,0.1323,0.1224,-2.3508,-95.05094614
Tokushima,Higashimiyoshi,JPN.40.4_1,1.0611,2.0853,0.3006,0.72,0.4896,0.2646,0.5796,-0.4887,-45.06224066
Tokushima,Ishii,JPN.40.5_1,7.9596,6.0741,5.499,4.671,5.0697,3.1221,1.413,-6.5529,-82.25259828
Tokushima,Itano,JPN.40.6_1,3.1068,4.2858,3.0141,1.8684,1.7487,1.0458,0.4554,-2.6577,-85.27288478
Tokushima,Kaiyō,JPN.40.7_1,4.7898,5.4522,4.3866,3.4713,4.0437,3.4983,1.5543,-3.24,-67.32747335
Tokushima,Kamiita,JPN.40.8_1,5.3577,5.8194,4.4982,3.3534,4.1427,3.0312,0.9882,-4.3641,-81.45472871
Tokushima,Kamikatsu,JPN.40.9_1,0.0765,0.1413,0.1764,0.1062,0.1116,0.0828,0.0414,-0.0351,-45.88235294
Tokushima,Kamiyama,JPN.40.10_1,0.3087,0.3888,0.4356,0.2268,0.2484,0.1278,0.063,-0.2565,-80.28169014
Tokushima,Katsuura,JPN.40.11_1,0.9315,1.0467,0.7362,0.3771,0.5085,0.387,0.1656,-0.7704,-81.67938931
Tokushima,Kitajima,JPN.40.12_1,1.728,1.6803,4.2552,1.4805,1.3941,1.1736,0.5841,-1.1646,-66.56378601
Tokushima,Matsushige,JPN.40.14_1,1.4409,1.4535,5.6511,1.0737,1.0386,0.9288,0.6741,-0.792,-52.82112845
Tokushima,Minami,JPN.40.16_1,1.5714,1.7703,2.0556,1.3545,1.3491,1.1502,0.6885,-0.8658,-55.09736541
Tokushima,Mugi,JPN.40.18_1,0.5976,0.6462,0.4986,0.3888,0.4527,0.4212,0.2718,-0.3231,-54.06626506
Tokushima,Naka,JPN.40.19_1,1.251,0.9036,1.3041,0.5805,0.8001,0.6417,0.2106,-1.0413,-83.17757009
Tokushima,Tsurugi,JPN.40.23_1,0.18,0.1872,0.1863,0.0765,0.0828,0.0252,0.0378,-0.1422,-79
Tokyo,Hinode,JPN.41.18_1,0.3906,0.0918,0.0054,0.009,0.0045,0.0072,0.0072,-0.3825,-97.92626728
Tokyo,Hinohara,JPN.41.19_1,0.036,0.0441,0.0081,0.0234,0.0144,0.0126,0.0171,-0.0252,-59.57446809
Tokyo,Mizuho,JPN.41.35_1,0.4311,0.0459,0.0045,0.0018,0,0.0099,0.0045,-0.4266,-98.95615866
Tokyo,Okutama,JPN.41.41_1,0.0333,0.0441,0.0207,0.0117,0.0036,0.0135,0.0081,-0.0369,-78.84615385
Tottori,Chizu,JPN.42.1_1,1.9116,1.8927,2.2122,1.7217,1.4499,1.4814,0.4743,-1.4373,-75.18832392
Tottori,Daisen,JPN.42.2_1,7.8876,15.6798,8.6985,6.7257,4.653,6.0516,2.8899,-4.9941,-63.30139174
Tottori,Hino,JPN.42.4_1,0.6687,1.0539,0.9999,0.6741,0.4635,0.7452,0.5958,-0.0783,-11.61548732
Tottori,Hōki,JPN.42.5_1,3.7404,6.5295,4.6521,3.4236,2.9313,3.2211,2.4426,-1.2888,-34.45620789
Tottori,Hokuei,JPN.42.6_1,8.5311,8.1666,7.3215,6.6978,5.5197,7.4376,4.4883,-4.0491,-47.39780868
Tottori,Iwami,JPN.42.7_1,5.7006,4.797,5.4855,4.4487,4.1787,4.0482,2.4768,-3.2238,-56.5519419
Tottori,Kōfu,JPN.42.8_1,0.7164,1.2015,1.3635,0.9774,0.9027,0.945,0.5607,-0.1494,-20.80200501
Tottori,Kotoura,JPN.42.9_1,5.3649,9.4491,5.3532,4.8528,4.0068,5.2416,3.3687,-1.9935,-37.15196243
Tottori,Misasa,JPN.42.11_1,1.359,1.5876,1.8594,1.4463,1.2897,1.62,0.7227,-0.6363,-46.82119205
Tottori,Nanbu,JPN.42.12_1,5.4504,6.7527,6.1092,4.8618,3.2328,3.9339,1.7496,-3.7575,-68.10766721
Tottori,Nichinan,JPN.42.13_1,2.6433,4.221,3.9303,3.0357,2.7711,2.3103,2.358,-0.2763,-10.44217687
Tottori,Wakasa,JPN.42.15_1,0.7011,0.4824,0.8073,0.711,0.5625,0.6345,0.135,-0.5661,-80.74454429
Tottori,Yazu,JPN.42.16_1,10.3194,5.2236,9.2142,8.1405,6.3738,7.1865,3.7125,-6.6132,-64.02369957
Tottori,Yurihama,JPN.42.18_1,5.2848,5.0193,4.4721,4.0428,3.1455,3.8961,3.3903,-1.9197,-36.09747842
Toyama,Asahi,JPN.43.1_1,13.5144,13.176,13.0752,13.1796,12.2535,12.5649,11.2527,-2.2617,-16.56231464
Toyama,Kamiichi,JPN.43.5_1,18.0045,17.1792,15.8877,16.2342,14.1669,12.8484,11.835,-6.1605,-34.19935049
Toyama,Nyūzen,JPN.43.9_1,45.6264,45.3393,45.0135,44.9721,42.9255,42.0111,40.4847,-5.184,-11.13495331
Toyama,Tateyama,JPN.43.12_1,34.1127,32.5557,30.4614,32.2227,28.6272,29.1519,24.3702,-9.4626,-27.64877587
Wakayama,Aridagawa,JPN.44.2_1,0.9882,1.0584,3.2328,0.3573,0.3807,0.4167,0.5526,-0.4491,-44.31616341
Wakayama,Hidaka,JPN.44.5_1,3.159,2.5794,3.2697,1.9026,2.2473,1.2492,1.8666,-1.3176,-41.36761797
Wakayama,Hidakagawa,JPN.44.6_1,1.3473,1.0134,1.2834,0.5319,0.756,0.4563,0.4788,-0.9423,-66.01513241
Wakayama,Hirogawa,JPN.44.7_1,1.044,1.0332,1.647,0.2322,0.2997,0.2808,0.5238,-0.5193,-49.74137931
Wakayama,Inami Town,JPN.44.8_1,1.2591,0.9846,1.5327,0.6417,0.5841,0.5409,0.3807,-0.8766,-69.4721826
Wakayama,Kamitonda,JPN.44.11_1,2.2878,2.1141,1.7685,1.7406,1.5534,1.0962,0.7416,-1.5534,-67.55381605
Wakayama,Katsuragi,JPN.44.12_1,0.675,0.7632,0.8451,0.5283,0.4104,0.3807,0.2673,-0.4455,-62.03007519
Wakayama,Kimino,JPN.44.13_1,0.6444,0.4797,0.477,0.2574,0.2394,0.2529,0.2286,-0.4158,-64.52513966
Wakayama,Kōya,JPN.44.15_1,0.2754,0.2133,0.4068,0.243,0.2115,0.2025,0.0819,-0.1935,-70.26143791
Wakayama,Kozagawa,JPN.44.16_1,0.8793,0.9594,1.0125,0.639,0.459,0.3438,0.1215,-0.7596,-85.94704684
Wakayama,Kudoyama,JPN.44.17_1,0.063,0.0567,0.0612,0.0315,0.0387,0.0261,0.0135,-0.0549,-80.26315789
Wakayama,Kushimoto,JPN.44.18_1,0.7128,0.8082,0.7218,0.6183,0.3456,0.3429,0.1323,-0.5679,-79.1718946
Wakayama,Mihama,JPN.44.20_1,1.7541,1.476,1.9368,1.4661,1.2456,0.8784,1.0998,-0.5499,-31.34940995
Wakayama,Minabe,JPN.44.21_1,2.538,2.025,1.4382,0.5751,0.5292,0.1908,0.2763,-2.2599,-88.94792774
Wakayama,Nachikatsuura,JPN.44.22_1,1.9557,1.8135,0.9693,1.3491,0.9216,1.1925,0.468,-1.4553,-74.31066176
Wakayama,Shirahama,JPN.44.24_1,4.1454,3.9159,4.0761,2.8971,2.9232,2.4372,1.5129,-2.7,-63.64022062
Wakayama,Susami,JPN.44.25_1,0.99,1.1556,1.2186,0.7956,0.6669,0.5868,0.3339,-0.6318,-63.52941176
Wakayama,Taiji,JPN.44.26_1,0,0.0009,0,0,0.0036,0.0468,0.0009,0.0171,#DIV/0!
Wakayama,Yuasa,JPN.44.28_1,0.3051,0.3132,0.8226,0.0765,0.0792,0.0576,0.0918,-0.2115,-69.32153392
Wakayama,Yura,JPN.44.29_1,0.2898,0.1611,0.2979,0.1026,0.1332,0.1377,0.09,-0.1998,-68.94409938
Yamagata,Asahi,JPN.45.1_1,2.3877,2.3598,2.3085,1.7928,1.6416,1.5129,1.3167,-1.1133,-45.59528198
Yamagata,Funagata,JPN.45.2_1,9.6471,10.4517,9.4662,9.0576,8.1918,7.9983,8.1045,-1.5003,-15.51563663
Yamagata,Iide,JPN.45.4_1,17.721,16.7733,16.5204,13.1913,12.8547,12.5982,12.6198,-5.0796,-28.12437712
Yamagata,Kahoku,JPN.45.5_1,16.8678,13.8042,14.1264,11.4057,10.6533,9.8901,10.4436,-6.5421,-38.383145
Yamagata,Kaneyama,JPN.45.7_1,13.8483,14.2128,13.4208,12.3498,11.4516,11.8341,11.9259,-1.9107,-13.79198337
Yamagata,Kawanishi,JPN.45.8_1,36.0828,36.0945,36.99,28.98,28.6713,27.5634,27.7218,-8.388,-23.21295143
Yamagata,Mamurogawa,JPN.45.9_1,17.0568,18.2583,16.2306,16.6977,14.3937,14.6286,13.9689,-3.06,-17.89944722
Yamagata,Mikawa,JPN.45.10_1,19.5858,20.4813,18.5391,17.4258,16.353,17.3439,17.6418,-1.9827,-10.09161704
Yamagata,Mogami,JPN.45.11_1,14.994,15.1209,14.5692,11.7162,11.2626,10.1988,9.7326,-5.2551,-35.03329933
Yamagata,Nakayama,JPN.45.14_1,9.0234,8.3862,8.9757,6.8769,6.5997,6.1434,5.8041,-3.2085,-35.55400419
Yamagata,Nishikawa,JPN.45.16_1,2.2806,2.3526,2.2077,1.9044,1.4463,1.4328,1.4553,-0.801,-34.71138846
Yamagata,Ōe,JPN.45.18_1,3.1842,3.0753,2.9376,2.4462,2.1582,1.9278,1.8549,-1.3329,-41.77715092
Yamagata,Oguni,JPN.45.19_1,7.4196,6.471,5.1075,5.3037,4.6251,4.5342,4.3731,-3.0393,-40.6280077
Yamagata,Ōishida,JPN.45.20_1,10.6317,10.494,10.7415,9.5787,9.4401,9.306,9.2151,-1.4067,-13.18987342
Yamagata,Ōkura,JPN.45.21_1,5.1399,5.4801,5.1201,4.8348,4.1436,4.1571,4.3002,-0.8289,-16.0369145
Yamagata,Sakegawa,JPN.45.24_1,10.8324,11.0979,9.9972,9.4023,8.3511,8.2602,8.1432,-2.6946,-24.84853515
Yamagata,Shirataka,JPN.45.26_1,8.5869,9.1458,9.3546,6.9894,5.9283,5.3388,6.0327,-2.5686,-29.79123173
Yamagata,Shōnai,JPN.45.27_1,50.0661,51.9993,48.5316,42.3297,39.4038,43.2432,44.226,-5.8266,-11.62256292
Yamagata,Takahata,JPN.45.28_1,26.4294,24.2586,25.0119,20.5875,20.3472,19.4058,19.1043,-7.3278,-27.71933408
Yamagata,Tozawa,JPN.45.30_1,10.1745,10.593,10.2465,9.999,9.2322,9.2394,9.1125,-1.0422,-10.20983953
Yamagata,Yamanobe,JPN.45.33_1,4.8564,4.6899,5.1219,4.2138,3.9438,3.8403,3.5649,-1.2951,-26.63828212
Yamagata,Yuza,JPN.45.35_1,31.1499,30.69,28.4166,25.7994,26.2224,28.9323,28.5201,-2.6379,-8.464493026
Yamaguchi,Abu,JPN.46.1_1,3.6891,4.4379,3.6225,3.6225,3.6666,3.3237,3.5802,-0.126,-3.398883224
Yamaguchi,Atō,JPN.46.2_1,14.2569,16.7427,14.2326,10.7001,13.7961,14.9832,15.5232,1.2663,8.878091873
Yamaguchi,Hirao,JPN.46.5_1,1.8972,1.467,0.8451,1.404,0.738,0.945,0.4986,-1.7415,-77.67964673
Yamaguchi,Kaminoseki,JPN.46.8_1,0.0873,0.0576,0.0306,0.099,0.0153,0.0225,0.0099,-0.4041,-95.94017094
Yamaguchi,Suō-Ōshima,JPN.46.15_1,0.4995,0.5967,0.9198,0.8154,0.7047,0.6003,0.6876,-0.1368,-16.15302869
Yamaguchi,Tabuse,JPN.46.16_1,3.5136,2.7495,1.5939,2.4201,1.4058,1.1799,1.2006,-2.4705,-67.29590586
Yamaguchi,Waki,JPN.46.18_1,0.0639,0.0522,0.009,0.0324,0.027,0.063,0.0117,-0.0522,-80.55555556
Yamaguchi,Yanai,JPN.46.20_1,6.3972,5.4351,3.5766,4.7754,4.1427,3.7242,4.0374,-2.5092,-38.2546652
Yamanashi,Fujikawaguchiko,JPN.47.4_1,3.8781,1.6749,2.3562,0.5085,0.5022,0.5778,0.9657,-2.9817,-75.3811149
Yamanashi,Hayakawa,JPN.47.6_1,0.1593,0.1278,0.1314,0.0432,0.0459,0.0288,0.0369,-0.1044,-60.10362694
Yamanashi,Ichikawamisato,JPN.47.8_1,1.4265,1.017,1.0125,0.7182,0.5121,0.5292,0.6696,-0.7488,-52.32704403
Yamanashi,Kajikazawa,JPN.47.10_1,0.153,0.1233,0.0954,0.0711,0.0657,0.054,0.0774,-0.0792,-50.57471264
Yamanashi,Masuho,JPN.47.14_1,0.6966,0.5328,0.5634,0.4383,0.3699,0.2637,0.2376,-0.459,-65.89147287
Yamanashi,Minobu,JPN.47.16_1,1.7307,1.4598,1.2735,0.7056,0.7839,0.5796,0.4104,-1.3869,-77.05
Yamanashi,Nanbu,JPN.47.17_1,1.1925,1.2987,0.9216,0.8181,0.7794,0.468,0.5202,-0.1944,-16.19190405
Yamanashi,Nishikatsura,JPN.47.20_1,0.2808,0.2484,0.3231,0.1899,0.1323,0.0549,0.0693,-0.2115,-75.32051282
Yamanashi,Shōwa,JPN.47.23_1,1.3176,0.8334,1.0287,0.7371,0.5958,0.5355,0.4383,-0.8793,-66.73497268
Aichi,Agui,JPN.1.1_1,3.6774,3.8637,3.7188,3.7953,4.0167,3.195,3.1941,-0.4815,-13.08388359
